Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
LR,11,55.21,0.96,45.1,1.1,93.02,3.63,17.02,3.43,14.68,2.72,27.91,4.55,63.65,2.68,74.24,2.34,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,12,55.14,1.06,45.31,1.58,93.3,3.09,17.19,3.17,15.05,3.62,28.24,4.32,63.62,2.97,74.14,2.51,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,13,55.05,1.03,45.1,1.51,92.74,3.66,17.19,3.17,14.25,4.0,28.15,4.25,63.69,2.84,74.11,2.44,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,14,54.86,0.74,44.48,1.49,92.18,3.98,16.53,3.05,12.67,4.42,27.15,4.15,63.36,3.3,73.83,2.52,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,15,55.17,0.71,44.89,1.76,92.74,2.97,16.86,3.88,13.75,2.74,27.62,5.29,63.86,3.11,74.42,2.15,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,16,55.29,0.72,45.93,1.24,92.74,2.83,18.5,2.65,15.62,3.01,30.04,3.42,64.45,2.71,74.83,1.82,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,17,55.22,0.84,45.92,0.98,91.9,3.34,18.98,2.28,14.95,3.54,30.61,2.89,64.34,2.95,74.71,1.93,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,18,55.82,1.02,46.54,1.3,90.51,3.2,20.79,1.12,14.77,4.57,32.9,1.53,65.04,3.35,75.08,2.12,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,19,55.77,0.99,46.55,1.61,90.8,3.21,20.62,1.61,14.98,4.99,32.71,2.25,64.97,3.48,75.01,2.16,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,20,55.75,0.93,46.44,1.48,90.51,2.36,20.62,1.61,14.5,4.2,32.67,2.26,64.41,3.72,74.54,2.31,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,21,55.87,1.29,46.96,1.77,89.95,2.67,21.76,1.8,14.91,4.97,34.08,2.61,64.66,3.8,74.76,2.4,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,22,55.91,1.15,46.24,1.28,90.51,2.36,20.3,1.94,14.18,3.27,32.21,2.53,64.53,4.12,74.53,2.35,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,23,56.01,1.0,46.85,1.44,90.23,1.96,21.45,3.04,14.97,1.91,33.61,3.73,64.46,4.09,74.45,2.19,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,24,56.23,0.57,48.2,1.85,89.39,1.39,24.06,2.84,16.44,3.75,36.86,3.58,64.43,4.29,74.68,2.41,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,25,56.61,0.76,48.3,1.28,87.99,1.7,25.04,2.99,15.65,1.56,37.82,3.43,65.21,2.81,75.19,1.32,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,26,56.76,0.55,48.2,1.42,86.3,3.17,25.86,3.68,14.37,2.38,38.48,3.96,65.39,2.81,75.22,1.28,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,27,56.83,0.5,48.2,1.9,86.87,3.29,25.53,4.44,14.74,3.0,38.12,4.9,65.63,2.83,75.21,1.22,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,28,56.98,0.57,48.3,1.93,86.6,3.72,25.86,3.98,14.77,4.23,38.52,4.36,65.67,2.71,75.25,1.02,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,29,56.94,0.73,48.82,2.71,86.6,3.59,26.68,5.19,15.54,4.9,39.41,5.67,65.52,2.84,75.17,1.12,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,30,57.03,0.59,48.82,2.3,86.6,3.59,26.68,4.67,15.59,4.21,39.45,5.03,65.54,2.89,75.23,1.22,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,31,57.16,0.44,49.03,2.96,87.44,3.17,26.52,5.59,16.4,4.8,39.32,6.15,65.57,2.62,75.28,1.24,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
LR,32,57.18,0.44,49.03,2.96,87.16,3.47,26.68,5.89,16.23,4.59,39.43,6.35,65.73,2.87,75.52,1.33,"{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 10}","{'random_state': 7, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 10}"
