Algorithm,Number_of_Features,cross_validation_accuracy_mean,cross_validation_accuracy_std,test_accuracy_mean,test_accuracy_std,specificity_mean,specificity_std,sensitivity_mean,sensitivity_std,mcc_mean,mcc_std,f1_mean,f1_std,auc_roc_mean,auc_roc_std,aupr_mean,aupr_std,best_param_fold_1,best_param_fold_2,best_param_fold_3,best_param_fold_4,best_param_fold_5
RF,1,53.78,1.32,53.66,4.12,58.95,11.55,50.55,11.33,9.32,5.94,57.22,7.52,55.85,3.3,68.36,2.7,"{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,2,56.13,1.22,57.89,4.02,42.4,12.17,66.94,10.38,9.68,7.93,66.35,5.13,56.47,3.48,68.62,3.4,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,3,57.44,1.47,59.03,6.39,41.3,9.57,69.39,11.68,11.41,12.38,67.66,6.83,57.45,6.89,69.17,4.17,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,4,57.99,1.84,56.97,4.69,49.36,13.43,61.38,8.82,10.54,10.27,64.03,5.07,59.32,4.68,70.54,3.6,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,5,58.06,2.34,57.68,3.74,43.57,11.42,65.94,9.44,9.54,7.06,65.95,5.13,56.46,4.23,67.86,3.13,"{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,6,58.5,0.93,58.1,3.44,48.3,9.98,63.81,8.99,12.04,5.67,65.45,4.9,59.02,5.27,69.97,4.57,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,7,58.14,1.96,59.86,3.22,41.28,12.46,70.68,10.29,12.55,5.43,68.6,4.71,58.71,4.07,69.73,4.41,"{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,8,58.5,1.32,57.58,1.99,53.34,2.68,60.07,3.54,13.05,3.34,64.06,2.29,60.17,2.58,70.63,3.18,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,9,58.41,1.03,61.4,2.21,36.04,10.13,76.25,8.75,13.53,2.94,71.13,3.49,60.86,2.47,71.45,3.35,"{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
RF,10,58.72,0.88,61.51,1.24,46.93,4.78,70.04,4.46,17.12,1.32,69.58,2.05,60.51,1.01,69.56,2.05,"{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}}","{'random_state': 42, 'n_estimators': 10, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy', 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}}","{'random_state': 42, 'n_estimators': 50, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini', 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}}"
SVM,1,51.49,1.73,39.01,2.69,98.89,1.62,3.94,4.93,5.34,6.57,7.04,8.77,50.36,5.79,64.29,5.42,"{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 0.01}","{'random_state': 42, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 0.01}"
SVM,2,52.09,1.41,40.55,1.95,97.49,1.62,7.2,3.84,9.03,4.81,12.95,6.84,57.32,5.71,69.22,5.47,"{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 42, 'kernel': 'linear', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 0.01}"
SVM,3,52.47,0.92,40.86,1.36,97.77,1.11,7.53,2.44,10.95,3.33,13.72,4.21,59.22,4.55,71.09,3.65,"{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,4,52.37,0.87,40.86,1.12,98.05,1.42,7.36,2.3,11.79,2.33,13.46,3.98,61.01,3.76,71.93,3.33,"{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
SVM,5,52.27,1.02,40.56,0.88,97.77,1.42,7.04,2.04,10.7,0.92,12.9,3.52,60.73,3.74,71.94,3.26,"{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3548951048951048), np.int64(1): np.float64(0.7924335378323109)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3501742160278745), np.int64(1): np.float64(0.7940573770491803)}, 'C': 1}","{'random_state': 42, 'kernel': 'rbf', 'degree': 3, 'class_weight': {np.int64(-1): np.float64(1.3519163763066202), np.int64(1): np.float64(0.7934560327198364)}, 'C': 1}"
